,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
0,MLP Hybrid,0.3332943925233645,"[[319.4 150.2  46.2  66.6  52.   29.6  43.4]
 [ 17.8  56.    6.2  18.   16.    3.    8.8]
 [ 59.6 124.8 297.6 117.  127.2 101.8  93. ]
 [ 18.8  26.2   8.4  93.4  13.2   2.4   7.2]
 [132.2 189.6 137.  161.  218.6 105.4 143.6]
 [ 52.8   7.   16.2  17.2  20.4 109.6   8.8]
 [ 16.8  23.6  26.2  24.2  36.    7.4  46.6]]",0.8134685039520264,0.27364009733692474,0.3215301650398555,0.4752848711919566,0.6154801368713378,40
1,MLP Hybrid,0.5372340425531915,"[[475.6  94.4  22.4  34.6  58.   26.2  43.6]
 [ 59.4 320.6  13.2  20.2  39.6   8.   37.4]
 [  9.6  30.2 314.6  50.   78.   58.6  50.4]
 [  4.8  14.6  16.8 244.   22.6  11.4   7.6]
 [ 40.6  88.  124.6 116.8 229.4  70.  133.2]
 [  9.6   8.6  18.   15.2  16.6 166.4   8.2]
 [  8.8  14.8  22.8  11.   34.2  13.4  67.4]]",0.6573210716247558,0.5014474455958571,0.511413684462086,0.6069318461091405,0.6436049461364746,80
2,MLP Hybrid,0.6039473684210527,"[[498.  102.8  26.   20.6  81.   18.6  56.8]
 [ 71.  355.2  13.2  16.2  50.4   7.4  47. ]
 [  5.6  14.8 358.4  20.6  59.8  26.   47.2]
 [  3.4  21.4  35.  344.4  65.6  24.2  24.2]
 [ 17.2  59.   68.6  66.4 179.   39.4 106.6]
 [  2.    2.6  11.   11.6  14.2 228.8   6.2]
 [  4.    8.2  12.4   6.   24.    6.2  55.8]]",0.7900257110595703,0.5737539108733111,0.5779816353189643,0.6268476405948927,0.674842357635498,120
3,MLP Hybrid,0.6340799031476998,"[[489.6  94.4  16.6  13.8  61.   12.4  41.4]
 [ 54.  351.8  11.2  13.   44.4   5.8  42.6]
 [  8.8  20.8 388.8  25.6  76.   31.8  53.2]
 [  1.    7.6  16.  333.8  31.6  11.2  11. ]
 [ 18.8  50.6  51.6  63.  176.   28.4  74.2]
 [  2.2   4.4   6.8  14.   14.4 245.2   7.8]
 [ 18.8  29.2  26.4  16.6  64.8  11.8 109.8]]",0.9226882934570313,0.6186733161553819,0.6157257319988839,0.64518844038911,0.7092191696166992,160
4,MLP Hybrid,0.6365808823529411,"[[466.6  66.2  13.6   7.2  39.2   3.   27.2]
 [ 64.8 383.4  16.   20.4  60.8  10.4  55.2]
 [  4.4   6.8 312.    9.4  26.8  11.2  25.4]
 [  1.    9.8  21.  327.   28.2   8.6  11.8]
 [ 35.8  57.2 117.6  85.6 240.2  46.6 112.4]
 [  4.2   5.4  11.4  13.2  16.8 255.6  10.8]
 [  9.2  22.8  20.   12.   50.4   6.4  93. ]]",1.0915432929992677,0.6211692535600617,0.6193750131077133,0.6810884739277168,0.7529481410980224,200
5,MLP Hybrid,0.6754342431761786,"[[495.2  71.2  13.2   5.8  50.2   2.4  30.8]
 [ 47.2 394.2  13.6  18.2  65.6   7.8  62.2]
 [  6.8   9.8 385.2  17.6  50.4  16.   36.6]
 [  1.6  10.8  23.2 352.4  48.2  11.8  15.2]
 [ 13.8  33.8  37.2  49.6 158.6  22.6  58. ]
 [  1.6   1.6   7.8  13.6  19.4 272.    8.6]
 [ 15.   23.2  24.4   9.2  65.6   5.2 120. ]]",1.228842544555664,0.653662425302555,0.6587069807559472,0.6760152940857206,0.7904538631439209,240
6,MLP Hybrid,0.6780778894472362,"[[497.2  78.   15.4   8.   52.4   2.8  33. ]
 [ 36.2 367.2  10.2  12.6  46.8   4.   43.6]
 [  2.6   7.6 346.6  11.8  31.    7.4  24.8]
 [  0.8   2.6  10.  329.8  16.2   4.8   4.6]
 [ 24.   54.8  78.2  71.2 223.4  32.6  95.4]
 [  1.2   3.8  10.6  13.6  16.4 276.8   7.2]
 [ 12.4  24.8  28.2  13.2  64.6   5.6 118. ]]",1.3416087627410889,0.6663355299667761,0.6636855533103964,0.6960216915923977,0.8279324054718018,280
7,MLP Hybrid,0.6970737913486005,"[[4.894e+02 6.700e+01 9.800e+00 6.600e+00 4.140e+01 1.200e+00 2.580e+01]
 [3.700e+01 3.756e+02 9.600e+00 1.280e+01 5.040e+01 3.200e+00 4.700e+01]
 [3.200e+00 1.100e+01 3.774e+02 1.600e+01 4.000e+01 1.100e+01 3.080e+01]
 [1.400e+00 4.200e+00 6.800e+00 3.368e+02 2.100e+01 7.200e+00 4.800e+00]
 [1.900e+01 4.020e+01 5.380e+01 5.460e+01 2.008e+02 2.840e+01 7.000e+01]
 [4.000e-01 1.400e+00 5.600e+00 1.020e+01 1.260e+01 2.718e+02 4.200e+00]
 [1.660e+01 3.400e+01 3.020e+01 1.700e+01 7.940e+01 5.600e+00 1.398e+02]]",1.50048828125,0.6877624000877026,0.684019242687048,0.6981718946122678,0.8716757297515869,320
8,MLP Hybrid,0.6875,"[[4.868e+02 6.600e+01 1.000e+01 5.200e+00 4.140e+01 1.200e+00 2.800e+01]
 [3.160e+01 3.576e+02 9.600e+00 9.000e+00 3.680e+01 2.200e+00 3.960e+01]
 [8.800e+00 1.240e+01 3.596e+02 1.900e+01 5.560e+01 1.280e+01 3.840e+01]
 [4.000e-01 2.400e+00 4.400e+00 3.250e+02 1.340e+01 5.800e+00 2.600e+00]
 [2.120e+01 5.200e+01 6.680e+01 6.420e+01 2.168e+02 3.540e+01 8.000e+01]
 [6.000e-01 3.000e+00 8.400e+00 1.500e+01 1.560e+01 2.618e+02 3.800e+00]
 [1.160e+01 3.160e+01 2.920e+01 1.180e+01 5.860e+01 4.600e+00 1.264e+02]]",1.6568248748779297,0.6750728561273428,0.6729003909303556,0.719223000370523,0.902915096282959,360
9,MLP Hybrid,0.7069190600522193,"[[479.6  60.6   9.6   5.2  39.8   0.6  23. ]
 [ 37.  361.6  10.    8.6  42.4   2.6  41.4]
 [  2.    8.8 360.   12.4  34.2   7.   23.2]
 [  0.8   5.2   8.6 342.8  22.4   5.2   5.6]
 [ 13.2  37.   46.2  46.  187.2  14.6  62.4]
 [  0.6   2.2   9.6  11.   11.6 280.2   4.4]
 [ 19.6  42.8  38.8  18.4  95.4   8.  154.6]]",1.8514886379241944,0.6975241898548249,0.6984618471495475,0.7144499019354792,0.9497770309448242,400
